Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-7-26,0:0:46,26.10,41,45,0,0
2019-7-26,0:5:47,26.00,41,45,0,0
2019-7-26,0:10:48,25.90,40,45,0,0
2019-7-26,0:15:50,25.80,40,45,0,0
2019-7-26,0:20:51,25.60,40,45,0,0
2019-7-26,0:25:52,25.50,41,45,0,0
2019-7-26,0:30:53,25.40,41,45,0,0
2019-7-26,0:35:54,25.30,42,45,0,0
2019-7-26,0:40:55,25.10,42,45,0,0
2019-7-26,0:45:56,25.00,42,45,0,0
2019-7-26,0:50:57,24.90,42,45,0,0
2019-7-26,0:55:58,24.70,42,46,0,0
2019-7-26,1:0:59,24.70,42,46,0,0
2019-7-26,1:6:0,24.60,43,46,0,0
2019-7-26,1:11:1,24.40,43,46,0,0
2019-7-26,1:16:2,24.30,43,46,0,0
2019-7-26,1:21:3,24.20,43,46,0,0
2019-7-26,1:26:5,24.10,43,46,0,0
2019-7-26,1:31:6,24.00,43,46,0,0
2019-7-26,1:36:7,23.90,44,46,0,0
2019-7-26,1:41:8,23.80,44,46,0,0
2019-7-26,1:46:9,23.70,44,46,0,0
2019-7-26,1:51:10,23.60,45,46,0,0
2019-7-26,1:56:11,23.40,45,46,0,0
2019-7-26,2:1:12,23.30,45,46,0,0
2019-7-26,2:6:13,23.20,45,46,0,0
2019-7-26,2:11:14,23.00,45,46,0,0
2019-7-26,2:16:15,22.90,46,46,0,0
2019-7-26,2:21:16,22.90,46,46,0,0
2019-7-26,2:26:18,22.80,46,46,0,0
2019-7-26,2:31:19,22.60,46,46,0,0
2019-7-26,2:36:20,22.50,46,46,0,0
2019-7-26,2:41:21,22.40,47,46,0,0
2019-7-26,2:46:22,22.30,47,46,0,0
2019-7-26,2:51:23,22.10,48,46,0,0
2019-7-26,2:56:24,22.10,48,46,0,0
2019-7-26,3:1:25,22.00,48,46,0,0
2019-7-26,3:6:26,21.90,47,46,0,0
2019-7-26,3:11:27,21.80,47,46,0,0
2019-7-26,3:16:28,21.70,47,46,0,0
2019-7-26,3:21:30,21.60,47,46,0,0
2019-7-26,3:26:31,21.50,48,46,0,0
2019-7-26,3:31:32,21.40,48,46,0,0
2019-7-26,3:36:33,21.30,48,46,0,0
2019-7-26,3:41:34,21.20,48,46,0,0
2019-7-26,3:46:35,21.10,49,46,0,0
2019-7-26,3:51:36,21.00,49,47,0,0
2019-7-26,3:56:37,20.90,48,46,0,0
2019-7-26,4:1:38,20.70,48,46,0,0
2019-7-26,4:6:39,20.60,49,46,0,0
2019-7-26,4:11:40,20.60,49,46,0,0
2019-7-26,4:16:42,20.50,49,46,0,0
2019-7-26,4:21:43,20.30,49,46,0,0
2019-7-26,4:26:44,20.30,49,46,0,0
2019-7-26,4:31:45,20.20,50,46,0,0
2019-7-26,4:36:46,20.10,50,46,0,0
2019-7-26,4:41:47,19.90,50,46,0,0
2019-7-26,4:46:48,19.90,50,46,0,0
2019-7-26,4:51:49,19.80,50,46,0,0
2019-7-26,4:56:50,19.80,50,46,0,0
2019-7-26,5:1:51,19.70,50,46,0,0
2019-7-26,5:6:53,19.70,51,46,0,0
2019-7-26,5:11:54,19.60,52,46,0,0
2019-7-26,5:16:55,19.50,52,46,0,0
2019-7-26,5:21:56,19.50,52,46,0,0
2019-7-26,5:26:57,19.40,52,47,0,0
2019-7-26,5:31:58,19.40,52,46,0,0
2019-7-26,5:36:59,19.30,52,46,0,0
2019-7-26,5:42:0,19.20,52,47,0,0
2019-7-26,5:47:1,19.20,53,47,0,0
2019-7-26,5:52:3,19.10,53,46,0,0
2019-7-26,5:57:4,19.10,53,46,0,0
2019-7-26,6:2:5,19.10,53,46,0,0
2019-7-26,6:7:6,19.00,53,46,0,0
2019-7-26,6:12:7,18.90,53,46,0,0
2019-7-26,6:17:8,18.90,53,46,0,0
2019-7-26,6:22:9,18.90,53,46,0,0
2019-7-26,6:27:10,18.80,54,46,0,0
2019-7-26,6:32:11,18.80,54,46,0,0
2019-7-26,6:37:12,18.70,54,46,0,0
2019-7-26,6:42:14,18.70,54,46,0,0
2019-7-26,6:47:15,18.70,54,46,0,0
2019-7-26,6:52:16,18.70,54,46,0,0
2019-7-26,6:57:17,18.70,55,46,0,0
2019-7-26,7:2:18,18.70,55,46,0,0
2019-7-26,7:7:19,18.60,56,46,0,0
2019-7-26,7:12:20,18.70,56,46,0,0
2019-7-26,7:17:21,18.70,56,46,0,0
2019-7-26,7:22:22,18.70,56,46,0,0
2019-7-26,7:27:24,18.80,56,46,0,0
2019-7-26,7:32:25,18.90,56,46,0,0
2019-7-26,7:37:26,18.90,56,46,0,0
2019-7-26,7:42:27,19.00,56,46,0,0
2019-7-26,7:47:28,19.00,56,45,0,0
2019-7-26,7:52:29,19.10,56,45,0,0
2019-7-26,7:57:30,19.20,56,45,0,0
2019-7-26,8:2:31,19.30,56,44,0,0
2019-7-26,8:7:32,19.50,55,42,0,0
2019-7-26,8:12:33,19.60,55,42,0,0
2019-7-26,8:17:35,22.10,49,43,0,0
2019-7-26,8:22:36,23.90,43,43,0,0
2019-7-26,8:27:37,24.70,40,43,0,0
2019-7-26,8:32:38,24.00,42,43,0,0
2019-7-26,8:37:39,23.60,43,44,0,0
2019-7-26,8:42:40,23.00,45,44,0,0
2019-7-26,8:47:41,22.70,46,44,0,0
2019-7-26,8:52:42,22.40,47,43,0,0
2019-7-26,8:57:43,22.40,47,43,0,0
2019-7-26,9:2:44,22.40,47,43,0,0
2019-7-26,9:7:45,22.30,47,43,0,0
2019-7-26,9:12:47,22.40,48,43,0,0
2019-7-26,9:17:48,22.50,47,43,0,0
2019-7-26,9:22:49,22.80,47,43,0,0
2019-7-26,9:27:50,22.90,46,43,0,0
2019-7-26,9:32:51,23.00,46,43,0,0
2019-7-26,9:37:52,23.20,47,43,0,0
2019-7-26,9:42:53,23.40,47,43,0,0
2019-7-26,9:47:54,23.70,47,43,0,0
2019-7-26,9:52:55,23.90,46,42,0,0
2019-7-26,9:57:56,24.00,45,42,0,0
2019-7-26,10:2:57,24.10,45,42,0,0
2019-7-26,10:7:59,24.40,43,42,0,0
2019-7-26,10:13:0,24.50,42,42,0,0
2019-7-26,10:18:1,24.80,41,42,0,0
2019-7-26,10:23:2,25.00,39,42,0,0
2019-7-26,10:28:3,25.30,39,41,0,0
2019-7-26,10:33:4,25.60,39,41,0,0
2019-7-26,10:38:5,26.00,40,41,0,0
2019-7-26,10:43:6,26.20,39,40,0,0
2019-7-26,10:48:7,26.60,39,40,0,0
2019-7-26,10:53:8,27.00,37,40,0,0
2019-7-26,10:58:9,27.20,37,40,0,0
2019-7-26,11:3:10,27.60,37,40,0,0
2019-7-26,11:8:11,27.90,37,39,0,0
2019-7-26,11:13:12,28.30,36,39,0,0
2019-7-26,11:18:14,28.70,37,39,0,0
2019-7-26,11:23:15,29.00,37,39,0,0
2019-7-26,11:28:16,29.40,37,39,0,0
2019-7-26,11:33:17,29.80,34,39,0,0
2019-7-26,11:38:18,30.10,34,38,0,0
2019-7-26,11:43:19,30.60,32,38,0,0
2019-7-26,11:48:20,31.00,32,38,0,0
2019-7-26,11:53:21,31.40,33,38,0,0
2019-7-26,11:58:22,31.70,33,38,0,0
2019-7-26,12:3:23,32.10,31,38,0,0
2019-7-26,12:8:24,32.40,32,36,0,0
2019-7-26,12:13:25,32.70,31,36,0,0
2019-7-26,12:18:26,33.00,32,35,0,0
2019-7-26,12:23:27,33.30,30,35,0,0
2019-7-26,12:28:28,33.60,29,35,0,0
2019-7-26,12:33:29,33.90,28,35,0,0
2019-7-26,12:38:30,34.20,29,35,0,0
2019-7-26,12:43:31,34.40,28,34,0,0
2019-7-26,12:48:32,34.70,27,34,0,0
2019-7-26,12:53:33,34.90,27,34,0,0
2019-7-26,12:58:34,35.20,27,33,0,0
2019-7-26,13:3:35,35.50,27,33,0,0
