2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-20,19:57:50,15.80,58,100,0,0
2019-6-20,20:8:37,26.10,28,100,0,0
2019-6-20,20:13:39,26.00,28,78,0,0
2019-6-20,20:18:40,20.20,36,79,0,0
2019-6-20,20:23:41,17.90,44,79,0,0
2019-6-20,20:28:42,16.60,49,79,0,0
2019-6-20,20:33:44,15.90,52,79,0,0
2019-6-20,20:38:45,15.50,55,79,0,0
2019-6-20,20:43:46,15.00,57,79,0,0
2019-6-20,20:48:47,15.00,58,79,0,0
2019-6-20,20:53:48,15.40,57,78,0,0
2019-6-20,20:58:50,15.70,56,78,0,0
2019-6-20,21:3:51,15.90,56,79,0,0
2019-6-20,21:8:52,15.90,55,79,0,0
2019-6-20,21:13:53,15.90,54,79,0,0
2019-6-20,21:18:54,15.90,54,79,0,0
2019-6-20,21:23:56,15.90,54,79,0,0
2019-6-20,21:28:57,15.90,55,79,0,0
2019-6-20,21:33:58,15.80,55,79,0,0
2019-6-20,21:38:59,15.70,55,79,0,0
2019-6-20,21:44:0,15.70,55,79,0,0
2019-6-20,21:49:2,15.60,55,79,0,0
2019-6-20,21:54:3,15.60,55,79,0,0
2019-6-20,21:59:4,15.50,55,79,0,0
2019-6-20,22:4:5,15.40,55,79,0,0
2019-6-20,22:9:6,15.30,55,79,0,0
2019-6-20,22:14:8,15.30,56,79,0,0
2019-6-20,22:19:9,15.10,56,79,0,0
2019-6-20,22:24:10,15.10,56,79,0,0
2019-6-20,22:29:11,15.00,56,79,0,0
2019-6-20,22:34:13,14.90,57,79,0,0
2019-6-20,22:39:14,14.80,57,79,0,0
2019-6-20,22:44:15,14.80,57,79,0,0
2019-6-20,22:49:16,14.70,58,79,0,0
2019-6-20,22:54:17,14.70,58,79,0,0
2019-6-20,22:59:19,14.70,58,79,0,0
2019-6-20,23:4:20,14.70,58,79,0,0
2019-6-20,23:9:21,14.60,59,79,0,0
2019-6-20,23:14:22,14.60,59,79,0,0
2019-6-20,23:19:23,14.60,59,79,0,0
2019-6-20,23:24:25,14.60,59,79,0,0
2019-6-20,23:29:26,14.50,59,79,0,0
2019-6-20,23:34:27,14.50,59,79,0,0
2019-6-20,23:39:28,14.50,59,79,0,0
2019-6-20,23:44:30,14.50,60,79,0,0
2019-6-20,23:49:31,14.40,60,79,0,0
2019-6-20,23:54:32,14.40,60,79,0,0
2019-6-20,23:59:33,14.40,60,79,0,0
2019-6-21,0:4:34,14.40,60,79,0,0
2019-6-21,0:9:36,14.40,60,79,0,0
2019-6-21,0:14:37,14.40,61,79,0,0
2019-6-21,0:19:38,14.40,61,79,0,0
2019-6-21,0:24:39,14.40,61,79,0,0
2019-6-21,0:29:40,14.40,61,79,0,0
2019-6-21,0:34:42,14.40,61,79,0,0
2019-6-21,0:39:43,14.40,62,79,0,0
2019-6-21,0:44:44,14.30,62,79,0,0
2019-6-21,0:49:45,14.40,62,79,0,0
2019-6-21,0:54:47,14.40,62,79,0,0
2019-6-21,0:59:48,14.40,62,79,0,0
2019-6-21,1:4:49,14.40,63,79,0,0
2019-6-21,1:9:50,14.40,63,79,0,0
2019-6-21,1:14:51,14.50,63,79,0,0
2019-6-21,1:19:53,14.50,64,79,0,0
2019-6-21,1:24:54,14.60,65,79,0,0
2019-6-21,1:29:55,14.60,65,79,0,0
2019-6-21,1:34:56,14.70,64,79,0,0
2019-6-21,1:39:57,14.70,65,79,0,0
2019-6-21,1:44:59,14.80,65,79,0,0
