Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-4-30,23:37:19,13.10,53,527,396,0
2019-4-30,23:38:58,13.30,52,453,38,0
2019-4-30,23:43:58,13.30,51,456,34,0
2019-4-30,23:48:58,13.50,50,467,36,0
2019-4-30,23:53:58,13.70,48,467,35,0
2019-4-30,23:58:58,13.60,48,467,33,0
2019-5-1,0:3:58,13.40,48,468,34,0
2019-5-1,0:8:58,13.20,48,468,28,0
2019-5-1,0:13:58,13.10,48,468,29,0
2019-5-1,0:18:58,13.00,48,468,28,0
2019-5-1,0:23:58,12.90,48,468,27,0
2019-5-1,0:28:58,12.80,48,468,27,0
2019-5-1,0:33:58,12.80,48,468,26,0
2019-5-1,0:38:58,12.60,48,468,26,0
2019-5-1,0:43:58,12.50,49,468,28,0
2019-5-1,0:48:58,12.40,49,468,25,0
2019-5-1,0:53:58,12.20,49,468,25,0
2019-5-1,0:58:58,12.00,49,468,23,0
2019-5-1,1:3:57,11.60,48,468,22,0
2019-5-1,1:8:57,11.50,48,468,21,0
2019-5-1,1:13:57,11.30,49,468,21,0
2019-5-1,1:18:57,11.00,49,468,21,0
2019-5-1,1:23:57,11.00,49,468,19,0
2019-5-1,1:28:57,10.90,49,468,18,0
2019-5-1,1:33:57,11.00,51,468,17,0
2019-5-1,1:38:57,11.00,51,468,22,0
2019-5-1,1:43:57,11.10,51,469,20,0
2019-5-1,1:48:57,11.00,51,469,22,0
2019-5-1,1:53:57,10.90,50,469,16,0
2019-5-1,1:58:57,10.90,50,469,18,0
2019-5-1,2:3:57,10.90,51,469,18,0
2019-5-1,2:8:57,10.90,51,469,18,0
2019-5-1,2:13:57,10.90,51,469,16,0
2019-5-1,2:18:57,10.90,51,469,16,0
2019-5-1,2:23:57,10.70,51,469,17,0
2019-5-1,2:28:57,10.80,51,469,15,0
2019-5-1,2:33:57,10.70,52,469,13,0
2019-5-1,2:38:57,10.70,52,470,12,0
2019-5-1,2:43:57,10.60,52,470,9,0
2019-5-1,2:48:57,10.50,53,470,11,0
2019-5-1,2:53:57,10.40,53,470,14,0
2019-5-1,2:58:57,10.30,53,470,10,0
2019-5-1,3:3:56,10.20,53,470,13,0
2019-5-1,3:8:56,10.20,54,470,13,0
2019-5-1,3:13:56,10.10,54,470,13,0
2019-5-1,3:18:56,10.10,54,470,13,0
2019-5-1,3:23:56,10.10,54,470,15,0
2019-5-1,3:28:56,10.00,54,470,13,0
2019-5-1,3:33:56,10.00,54,470,11,0
2019-5-1,3:38:56,9.80,53,470,15,0
2019-5-1,3:43:56,9.70,53,470,15,0
2019-5-1,3:48:56,9.60,54,470,15,0
2019-5-1,3:53:56,9.50,54,470,14,0
2019-5-1,3:58:56,9.50,54,470,15,0
2019-5-1,4:3:56,9.40,55,471,11,0
2019-5-1,4:8:56,9.40,55,471,18,0
2019-5-1,4:13:56,9.30,55,471,13,0
2019-5-1,4:18:56,9.30,55,471,13,0
2019-5-1,4:23:56,9.20,55,471,13,0
2019-5-1,4:28:56,9.20,55,471,12,0
2019-5-1,4:33:56,9.20,56,471,15,0
2019-5-1,4:38:56,9.20,56,471,10,0
2019-5-1,4:43:56,9.20,56,471,13,0
2019-5-1,4:48:56,9.10,56,471,15,0
2019-5-1,4:53:56,9.00,56,471,14,0
2019-5-1,4:58:55,9.00,57,471,15,0
2019-5-1,5:3:55,9.00,57,471,16,0
2019-5-1,5:8:55,8.90,57,471,13,0
2019-5-1,5:13:55,8.90,57,471,13,0
2019-5-1,5:18:55,8.90,57,472,13,0
2019-5-1,5:23:55,8.80,57,472,15,0
2019-5-1,5:28:55,8.80,58,472,13,0
2019-5-1,5:33:55,8.80,58,472,12,0
2019-5-1,5:38:55,8.80,58,472,13,0
2019-5-1,5:43:55,8.70,58,472,14,0
2019-5-1,5:48:55,8.70,58,472,11,0
2019-5-1,5:53:55,8.60,58,472,12,0
2019-5-1,5:58:55,8.60,58,472,12,0
2019-5-1,6:3:55,8.70,58,472,12,0
2019-5-1,6:8:55,8.60,58,472,13,0
2019-5-1,6:13:55,8.60,58,472,15,0
2019-5-1,6:18:55,8.60,58,472,12,0
2019-5-1,6:23:55,8.60,58,473,12,0
2019-5-1,6:28:55,8.60,59,472,11,0
2019-5-1,6:33:55,8.60,59,473,11,0
2019-5-1,6:38:55,8.60,59,473,11,0
2019-5-1,6:43:54,8.60,59,473,12,0
2019-5-1,6:48:54,8.70,59,473,8,0
2019-5-1,6:53:54,8.70,59,473,11,0
2019-5-1,6:58:54,8.70,58,473,11,0
2019-5-1,7:3:54,8.70,58,473,13,0
2019-5-1,7:8:54,8.60,58,473,15,0
2019-5-1,7:13:54,8.60,58,473,11,0
2019-5-1,7:18:54,8.70,58,474,13,0
2019-5-1,7:23:54,8.80,58,474,12,0
2019-5-1,7:28:54,8.90,58,474,12,0
2019-5-1,7:33:54,9.00,58,474,12,0
2019-5-1,7:38:54,9.20,58,475,15,0
2019-5-1,7:43:54,9.40,57,475,11,0
2019-5-1,7:48:54,9.50,57,475,11,0
2019-5-1,7:53:54,9.60,57,475,13,0
2019-5-1,7:58:54,9.80,56,476,12,0
2019-5-1,8:3:54,9.90,56,476,12,0
2019-5-1,8:8:54,10.20,55,476,13,0
2019-5-1,8:13:54,10.40,55,476,12,0
2019-5-1,8:18:54,10.60,54,477,16,0
2019-5-1,8:23:54,10.80,53,477,12,0
2019-5-1,8:28:54,11.10,54,477,12,0
2019-5-1,8:33:53,11.20,53,478,12,0
2019-5-1,8:38:53,11.50,52,477,12,0
2019-5-1,8:43:53,11.60,51,478,15,0
2019-5-1,8:48:53,11.80,50,478,13,0
2019-5-1,8:53:53,12.10,50,479,14,0
2019-5-1,8:58:53,12.40,49,479,13,0
2019-5-1,9:3:53,12.60,48,479,11,0
2019-5-1,9:8:53,12.90,48,479,12,0
2019-5-1,9:13:53,12.90,47,479,14,0
2019-5-1,9:18:53,13.10,48,479,10,0
2019-5-1,9:23:53,13.20,47,479,14,0
2019-5-1,9:28:53,13.30,47,479,13,0
2019-5-1,9:33:53,13.40,47,480,11,0
2019-5-1,9:38:53,13.60,46,479,13,0
2019-5-1,9:43:53,13.70,45,480,12,0
2019-5-1,9:48:53,13.80,45,480,12,0
2019-5-1,9:53:53,14.00,45,480,15,0
2019-5-1,9:58:53,14.00,44,480,14,0
2019-5-1,10:3:53,14.10,44,480,15,0
2019-5-1,10:8:53,14.30,43,481,9,0
2019-5-1,10:13:53,14.40,43,481,16,0
2019-5-1,10:18:53,14.60,42,481,13,0
2019-5-1,10:23:53,14.70,42,481,12,0
2019-5-1,10:28:53,15.00,41,482,15,0
2019-5-1,10:33:53,15.20,41,482,11,0
2019-5-1,10:38:53,15.40,40,482,15,0
2019-5-1,10:43:53,15.70,40,483,8,0
2019-5-1,10:48:53,15.90,39,483,7,0
2019-5-1,10:53:52,16.10,40,483,0,0
2019-5-1,10:58:52,16.40,39,483,0,0
2019-5-1,11:3:52,16.60,39,484,0,0
2019-5-1,11:8:52,16.90,38,484,0,0
2019-5-1,11:13:52,17.10,38,484,0,0
2019-5-1,11:18:52,17.40,38,485,0,0
2019-5-1,11:23:52,17.60,37,485,0,0
2019-5-1,11:28:52,17.70,36,485,0,0
