2019-6-20,19:57:25,15.90,58,0,100,0,0
2019-6-20,19:57:49,15.80,58,100,0,0
2019-6-20,20:8:36,26.10,28,100,0,0
2019-6-20,20:13:38,26.00,28,43,0,0
2019-6-20,20:18:39,20.20,36,43,0,0
2019-6-20,20:23:41,17.90,44,43,0,0
2019-6-20,20:28:42,16.60,49,43,0,0
2019-6-20,20:33:43,15.90,52,43,0,0
2019-6-20,20:38:44,15.50,55,43,0,0
2019-6-20,20:43:45,15.00,57,43,0,0
2019-6-20,20:48:47,15.00,58,43,0,0
2019-6-20,20:53:48,15.40,57,42,0,0
2019-6-20,20:58:49,15.70,56,43,0,0
2019-6-20,21:3:50,15.90,56,43,0,0
2019-6-20,21:8:51,15.90,55,43,0,0
2019-6-20,21:13:53,15.90,54,42,0,0
2019-6-20,21:18:54,15.90,54,43,0,0
2019-6-20,21:23:55,15.90,54,43,0,0
2019-6-20,21:28:56,15.90,55,43,0,0
2019-6-20,21:33:57,15.80,55,42,0,0
2019-6-20,21:38:59,15.70,55,42,0,0
2019-6-20,21:44:0,15.70,55,42,0,0
2019-6-20,21:49:1,15.60,55,43,0,0
2019-6-20,21:54:2,15.60,55,42,0,0
2019-6-20,21:59:4,15.50,55,42,0,0
2019-6-20,22:4:5,15.40,55,42,0,0
2019-6-20,22:9:6,15.30,55,42,0,0
2019-6-20,22:14:7,15.30,56,42,0,0
2019-6-20,22:19:8,15.10,56,42,0,0
2019-6-20,22:24:10,15.10,56,42,0,0
2019-6-20,22:29:11,15.00,56,42,0,0
2019-6-20,22:34:12,14.90,57,42,0,0
2019-6-20,22:39:13,14.80,57,42,0,0
2019-6-20,22:44:14,14.80,57,42,0,0
2019-6-20,22:49:16,14.70,58,42,0,0
2019-6-20,22:54:17,14.70,58,42,0,0
2019-6-20,22:59:18,14.70,58,42,0,0
2019-6-20,23:4:19,14.70,58,42,0,0
2019-6-20,23:9:20,14.60,59,42,0,0
2019-6-20,23:14:22,14.60,59,42,0,0
2019-6-20,23:19:23,14.60,59,42,0,0
2019-6-20,23:24:24,14.60,59,42,0,0
2019-6-20,23:29:25,14.50,59,42,0,0
2019-6-20,23:34:27,14.50,59,42,0,0
2019-6-20,23:39:28,14.50,59,42,0,0
2019-6-20,23:44:29,14.50,60,42,0,0
